name,short_name,symbol,exchange,fractional
Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C,Xtrackers S&P 500 2x Inverse Daily Swap,,Deutsche Börse Xetra,True
Zurich Insurance Group AG,Zurich Insurance Group,ZURN,SIX Swiss,False
Ashtead Group PLC,Ashtead Group,AHT,London Stock Exchange,True
AXA SA,AXA,CS,Euronext Paris,True
Direct Line Insurance Group PLC,Direct Line Insurance,DLG,London Stock Exchange,True
Dollar Tree,Dollar Tree,DLTR,NASDAQ,False
"Five9, Inc.",Five9,FIVN,NASDAQ,False
Freeport-McMoRan Inc.,Freeport-McMoRan,FCX,NYSE,False
"FuelCell Energy, Inc.",FuelCell Energy,FCEL,NASDAQ,True
Gold Bullion Securities Ltd,Gold Bull Sec,GBSS,London Stock Exchange,False
GoPro Inc,GoPro,GPRO,NASDAQ,True
Hexo Corp,Hexo Corp,HEXO,NYSE,False
Honeywell International Inc,Honeywell,HON,NYSE,True
Infineon Technologies AG,Infineon Technologies,IFX,Deutsche Börse Xetra,True
InterContinental Hotels Group PLC,InterContinental,IHG,London Stock Exchange,True
iShares Electric Vehicles and Driving Technology UCITS ETF USD (Acc),"iShares Electric Vehicles and Driving Technology
ECAR",,London Stock Exchange,False
iShares NASDAQ 100 UCITS ETF USD (Acc),iShares NASDAQ 100,CNDX,London Stock Exchange,False
McCarthy & Stone PLC,McCarthy & Stone,MCS,London Stock Exchange,False
Newmont Mining Corp.,Newmont Mining,NEM,NYSE,False
Peugeot SA,Peugeot,UG,Euronext Paris,True
"Pinduoduo, Inc.",Pinduoduo,PDD,NASDAQ,False
Seanergy Maritime Holdings Corporation,Seanergy Maritime,SHIP,NASDAQ,False
Siemens Gamesa Renewable Energy SA,Gamesa,SGRE,Bolsa de Madrid,False
Stagecoach Group PLC,Stagecoach Group,SGC,London Stock Exchange,True
Standard Life Aberdeen PLC,Standard Life Aberdeen,SLA,London Stock Exchange,False
"T-Mobile US, Inc.",T-Mobile,TMUS,NASDAQ,True
Trainline plc,Trainline,TRN,London Stock Exchange,False
Vanguard FTSE 250 UCITS ETF (GBP) Distributing,Vanguard FTSE 250 GBP,VMID,London Stock Exchange,True
Vanguard Global Aggregate Bond UCITS ETF,Vanguard Global Aggregate Bond,,London Stock Exchange,True
Walgreens Boots Alliance,Walgreens Boots,WBA,NASDAQ,True
Xaar PLC,Xaar,XAR,London Stock Exchange,False
"Altria Group, Inc.",Altria Group,MO,NYSE,True
Anheuser-Busch InBev SA/NV,Anheuser-Busch InBev,BUD,NYSE,False
Babcock International Group PLC,Babcock International,BAB,London Stock Exchange,False
Baidu Class A,Baidu Class A,BIDU,NASDAQ,True
Berkeley Group Holdings PLC,Berkeley Group,BKG,London Stock Exchange,False
"BlackRock, Inc.",BlackRock,BLK,NYSE,True
"Cloudera, Inc.",Cloudera,CLDR,NYSE,False
Costain Group PLC,Costain Group,COST,London Stock Exchange,True
Deutsche Post AG,Deutsche Post,DPW,Deutsche Börse Xetra,True
Dow Inc.,Dow,DOW,NYSE,True
Fiat Chrysler Automobiles N.V.,Fiat Chrysler Automobiles,FCAU,NYSE,False
Good Energy Group PLC,Good Energy,GOOD,London Stock Exchange,False
Greencoat UK Wind PLC/Funds,Greencoat UK Wind,UKW,London Stock Exchange,True
Hermès International S.A.,Hermes,RMS,Euronext Paris,True
Hollywood Bowl Group PLC,Hollywood Bowl Group,BOWL,London Stock Exchange,True
iShares EURO STOXX Banks 30-15 UCITS ETF (DE),iShares EURO STOXX Banks 30-15,,Deutsche Börse Xetra,True
iShares UK Dividend UCITS ETF GBP (Dist),iShares UK Dividend,IUKD,London Stock Exchange,False
John Menzies PLC,John Menzies,MNZS,London Stock Exchange,True
Redrow PLC,Redrow,RDW,London Stock Exchange,True
SPDR FTSE EPRA Europe ex UK Real Estate UCITS ETF (Acc),SPDR FTSE EPRA Europe ex UK Real Estate,,Deutsche Börse Xetra,False
Telefonica Deutschland Holding AG,Telefonica,O2D,Deutsche Börse Xetra,True
Tiziana Life Sciences plc,Tiziana Life Sciences,TILS,London Stock Exchange,False
Universal Corporation SHS,Universal Corporation,UVV,NYSE,False
"Vertex Pharmaceuticals, Inc.",Vertex Pharmaceuticals,VRTX,NASDAQ,True
"World Wrestling Entertainment, Inc.","World Wrestling Entertainment
WWE",,NYSE,False
Accenture plc,Accenture,ACN,NYSE,True
Akzo Nobel NV,Akzo Nobel,AKZA,Netherlands,True
"Alteryx, Inc.",Alteryx,AYX,NYSE,True
AMS AG,ams,AMS,SIX Swiss,False
AstraZeneca plc ADR,AstraZeneca,AZN,NYSE,False
Bristol-Myers Squibb,Bristol-Myers Squibb,BMY,NYSE,True
Centamin PLC,Centamin,CEY,London Stock Exchange,True
"Cirrus Logic, Inc.",Cirrus Logic,CRUS,NASDAQ,False
De La Rue PLC,De La Rue,DLAR,London Stock Exchange,False
Expedia Inc.,Expedia,EXPE,NASDAQ,False
Farfetch Ltd.,Farfetch,FTCH,NYSE,False
Flutter Entertainment PLC,Flutter Entertainment,FLTR,London Stock Exchange,True
"Genprex, Inc.",Genprex,GNPX,NASDAQ,False
Herbalife Nutrition Ltd,Herbalife,HLF,NYSE,False
Hilton Worldwide Holdings Inc.,Hilton Worldwide,HLT,NYSE,False
Home Depot,Home Depot,HD,NYSE,True
HUGO BOSS AG,HUGO BOSS,BOSS,Deutsche Börse Xetra,True
iShares Core MSCI World UCITS ETF USD Accumulating,iShares Core MSCI World USD,,London Stock Exchange,True
iShares J.P. Morgan USD EM Bond UCITS ETF Distributing,iShares J.P. Morgan EM Bond GBX,,London Stock Exchange,True
iShares S&P Gold Producers EUR UCITS ETF USD (Acc),iShares S&P Gold Producers EUR,,Deutsche Börse Xetra,True
JetBlue Airways Corporation,JetBlue Airways,JBLU,NASDAQ,False
Latam Airlines Group S.A.,Latam Airlines Group,LTM,NYSE,False
Logitech International S.A.,Logitech International,LOGI,NASDAQ,False
Marathon Petroleum,Marathon Petroleum,MPC,NYSE,False
RELX PLC,RELX,REL,London Stock Exchange,True
Rio Tinto PLC ADR,Rio Tinto,RIO,NYSE,False
RWE AG,RWE AG,RWE,Deutsche Börse Xetra,False
Sasol Ltd.,Sasol,SSL,NYSE,False
Smith & Nephew PLC,Smith & Nephew,SN,London Stock Exchange,False
Spire Healthcare Group PLC,Spire Healthcare,SPI,London Stock Exchange,False
"Stitch Fix, Inc.",Stitch Fix,SFIX,NASDAQ,False
Stryker Corporation,Stryker,SYK,NYSE,True
Swatch Group I,Swatch,UHR,SIX Swiss,False
Ubisoft Entertainment SA,Ubisoft,UBI,Euronext Paris,True
Vanguard USD Corporate 1-3 Year Bond UCITS ETF (USD) Distributing,"Vanguard USD Corporate 1-3 Year Bond
VUSC",,London Stock Exchange,False
Xtrackers FTSE Developed Europe Real Estate UCITS ETF 1C,Xtrackers FTSE Developed Europe Real Estate,,London Stock Exchange,False
American Tower Corporation,American Tower,AMT,NYSE,True
Appian Corporation,Appian,APPN,NASDAQ,False
Applegreen plc,Applegreen,APGN,London Stock Exchange,True
ArcelorMittal S.A.,ArcelorMittal,MT,Netherlands,True
Avast PLC,Avast,AVST,London Stock Exchange,True
"Biogen, Inc.",Biogen,BIIB,NASDAQ,True
Blue Prism Group PLC,Blue Prism,PRSM,London Stock Exchange,True
Brookfield Renewable Partners LP,Brookfield Renewable Partners,,NYSE,True
Ceres Power Holdings PLC,Ceres Power Holdings,CWR,London Stock Exchange,True
Comcast Class A Comm.,Comcast,CMCSA,NASDAQ,True
"Coty, Inc.",Coty,COTY,NYSE,False
Credit Suisse Group AG,Credit Suisse,CSGN,SIX Swiss,False
Dada Nexus Limited,Dada Nexus,DADA,NASDAQ,False
Dropbox Inc,Dropbox,DBX,NASDAQ,True
DS Smith PLC,DS Smith,SMDS,London Stock Exchange,True
Fresenius SE & Co KGaA,Fresenius,FRE,Deutsche Börse Xetra,False
Garmin Ltd.,Garmin,GRMN,NASDAQ,False
HeidelbergCement AG,HeidelbergCement,HEI,Deutsche Börse Xetra,False
"Intuitive Surgical, Inc.",Intuitive Surgical,ISRG,NASDAQ,True
Jupiter Fund Management PLC,Jupiter Fund MNGMT,JUP,London Stock Exchange,False
Kraft Heinz Co,Kraft Heinz,KHC,NASDAQ,True
Markel Corporation,Markel,MKL,NYSE,False
Murphy Oil,Murphy Oil,MUR,NYSE,False
"Now, Inc.",Now,DNOW,NYSE,False
"Ollie's Bargain Outlet Holdings, Inc.",Ollie's Bargain Outlet Holdings,,NASDAQ,False
Polo Ralph Lauren Corp.,Polo Ralph Lauren,RL,NYSE,False
Takeaway.com Holding BV,Takeaway.com Holding,TKWY,Netherlands,True
Tate & Lyle PLC,Tate & Lyle,TATE,London Stock Exchange,False
Wincanton PLC,Wincanton,WIN,London Stock Exchange,False
Acciona,Acciona,ANA,Bolsa de Madrid,False
Accor SA,Accor Hotels,AC,Euronext Paris,True
"AIG, Inc.",AIG Inc.,AIG,NYSE,True
Air Liquide SA,Air Liquide,AI,Euronext Paris,True
"Alaska Air Group, Inc.",Alaska Air Group,ALK,NYSE,False
Amadeus IT,Amadeus IT,AMS,Bolsa de Madrid,True
"Arcimoto, Inc.",Arcimoto,FUV,NASDAQ,False
ASML Holding NV,ASML Holding,ASML,Netherlands,True
Bahamas Petroleum PLC,Bahamas Petroleum,BPC,London Stock Exchange,False
Bellway PLC,Bellway,BWY,London Stock Exchange,False
Britvic PLC,Britvic,BVIC,London Stock Exchange,False
Bunzl PLC,Bunzl,BNZL,London Stock Exchange,False
Cabot Oil & Gas,Cabot Oil & Gas,COG,NYSE,False
Carmax Inc.,Carmax,KMX,NYSE,False
"Co-Diagnostics, Inc.",Co-Diagnostics,CODX,NASDAQ,False
Coca-Cola HBC AG,Coca-Cola HBC,CCH,London Stock Exchange,True
Colgate-Palmolive,Colgate-Palmolive,CL,NYSE,True
Devon Energy Corp.,Devon Energy,DVN,NYSE,False
Duke Energy Corporation,Duke Energy,DUK,NYSE,True
"Enbridge, Inc.",Enbridge,ENB,NYSE,True
Energean Oil & Gas PLC,Energean Oil & Gas,ENOG,London Stock Exchange,False
Energous Corporation,Energous,WATT,NASDAQ,False
Enterprise Products Partners LP,Enterprise Products Partners,,NYSE,True
"Fortinet, Inc.",Fortinet,FTNT,NASDAQ,False
Fuller Smith & Turner PLC,Fuller Smith & Turner,FSTA,London Stock Exchange,False
G4S PLC,G4S PLC,GFS,London Stock Exchange,True
"Grubhub, Inc.",Grubhub,GRUB,NYSE,False
Hammerson PLC,Hammerson,HMSO,London Stock Exchange,True
Hasbro Inc.,Hasbro,HAS,NASDAQ,False
"HUYA, Inc.","HUYA, Inc.",HUYA,NYSE,False
"iBio, Inc.",iBio,IBIO,NASDAQ,False
Investec PLC,Investec,INVP,London Stock Exchange,True
InVitae Corporation,InVitae,NVTA,NYSE,True
iShares Automation & Robotics USD UCITS ETF USD (Dist),iShares Automation & Robotics USD,,London Stock Exchange,True
iShares Core S&P 500 EUR UCITS ETF USD (Acc),iShares Core S&P 500 EUR,SXR8,Deutsche Börse Xetra,False
iShares S&P 500 Information Technology Sector EUR UCITS ETF USD (Acc),iShares S&P 500 Information Technology Sector EUR,,Deutsche Börse Xetra,False
Koninklijke Philips NV,Koninklijke Philips,PHIA,Netherlands,True
Liberty Global Plc Class A,Liberty Global Class A,LBTYA,NASDAQ,False
"Live Nation Entertainment, Inc.",Live Nation Entertainment,LYV,NYSE,False
Lyxor S&P 500 VIX Futures Enhanced EUR Roll UCITS ETF,"Lyxor S&P 500 VIX Futures Enhanced Roll
VOOL",,Deutsche Börse Xetra,False
Merck KGaA,Merck,MRK,Deutsche Börse Xetra,False
Molson Coors Brewing Co.,Molson Coors Brewing,TAP,NYSE,False
Monster Beverage,Monster Beverage,MNST,NASDAQ,False
"New York Mortgage Trust, Inc.",New York Mortgage Trust,NYMT,NYSE,False
NextEra Energy,NextEra Energy,NEE,NYSE,True
"Planet Fitness, Inc.",Planet Fitness,PLNT,NYSE,False
Schneider Electric SE,Schneider Electric,SU,Euronext Paris,True
Skyworks Solutions Inc.,Skyworks Solutions,SWKS,NASDAQ,False
SMA Solar Technology AG,SMA Solar Technology,S92,Deutsche Börse Xetra,False
"SolarEdge Technologies, Inc.",SolarEdge Technologies,SEDG,NASDAQ,True
"Sonos, Inc.","Sonos, Inc.",SONO,NASDAQ,False
SPDR Bloomberg Barclays U.S. TIPS UCITS ETF (Dist),SPDR Bloomberg Barclays U.S. TIPS,,London Stock Exchange,True
Spirent Communications PLC,Spirent Communications,SPT,London Stock Exchange,False
Stobart Group Ltd,Stobart Group,STOB,London Stock Exchange,True
Synaptics Incorporated,Synaptics,SYNA,NASDAQ,True
Teva Pharmaceutical Industries Ltd. ADR,Teva Pharmaceutical Industries,,NYSE,True
Tiffany & Co.,Tiffany & Co.,TIF,NYSE,False
Unilever NV,Unilever,UNA,Netherlands,True
Vornado Realty Trust,Vornado Realty Trust,VNO,NYSE,False
"Vroom, Inc.",Vroom,VRM,NASDAQ,False
Williams Companies,Williams Companies,WMB,NYSE,False
Xtrackers S&P 500 Inverse Daily UCITS ETF,Xtrackers S&P 500 Inverse Daily ETF GBX,,London Stock Exchange,False
AA PLC,AA PLC,AA,London Stock Exchange,True
Admiral Group PLC,Admiral Group,ADM,London Stock Exchange,True
Alpha Pro Tech Ltd,Alpha Pro Tech,APT,NYSE,False
Bankia SA,Bankia,BKIA,Bolsa de Madrid,True
BNP Paribas SA,BNP Paribas,BNP,Euronext Paris,True
Brookfield Property Partners L.P.,Brookfield Property Partners,,NASDAQ,True
Carrefour SA,Carrefour,CA,Euronext Paris,True
Compagnie Generale des Etablissements Michelin SCA,Michelin,ML,Euronext Paris,True
CRH PLC,CRH PLC,CRH,London Stock Exchange,False
Crispr Therapeutics AG,Crispr Therapeutics,CRSP,NASDAQ,True
Deutsche Wohnen AG,Deutsche Wohnen,DWNI,Deutsche Börse Xetra,False
Gocompare.Com Group PLC,Gocompare.Com Group,GOCO,London Stock Exchange,False
Hapag-Lloyd AG,Hapag-Lloyd AG,HLAG,Deutsche Börse Xetra,True
Hormel Foods Corp.,Hormel Foods,HRL,NYSE,True
Inpixon Common Stock,Inpixon,INPX,NASDAQ,True
iShares Core S&P 500 UCITS ETF USD Accumulating,iShares Core S&P 500 USD,CSPX,London Stock Exchange,True
iShares MSCI World UCITS ETF (USD) Distributing,iShares MSCI World EUR,IQQW,Deutsche Börse Xetra,True
"Liberty TripAdvisor Holdings , Inc. - Class A",Liberty TripAdvisor,LTRPA,NASDAQ,True
Linde PLC,Linde,LIN,Deutsche Börse Xetra,False
LyondellBasell Industries N.V.,LyondellBasell,LYB,NYSE,True
Marvell Technology Group Ltd.,Marvell Technology,MRVL,NASDAQ,True
Melia Hotels International SA,Melia Hotels,MEL,Bolsa de Madrid,True
MTU Aero Engines AG,MTU Aero Engines,MTX,Deutsche Börse Xetra,True
"Okta, Inc.",Okta,OKTA,NASDAQ,True
Playtech Plc,Playtech,PTEC,London Stock Exchange,False
Premier Foods PLC,Premier Foods,PFD,London Stock Exchange,False
Puma SE,Puma,PUM,Deutsche Börse Xetra,False
Reckitt Benckiser Group PLC,Reckitt Benckiser,RB,London Stock Exchange,True
Revolution Bars Group Plc,Revolution Bars Group,RBG,London Stock Exchange,True
Rheinmetall AG,Rheinmetall,RHM,Deutsche Börse Xetra,False
Serco Group PLC,Serco Group,SRP,London Stock Exchange,False
Sysco Corp.,Sysco,SYY,NYSE,True
Target Corp.,Target,TGT,NYSE,True
Texas Instruments,Texas Instruments,TXN,NASDAQ,True
"The Michaels Companies, Inc.",The Michaels Companies,MIK,NASDAQ,False
TJX Companies Inc.,TJX Companies,TJX,NYSE,True
"Top Ships, Inc.",Top Ships,TOPS,NASDAQ,False
Vanguard FTSE All-World UCITS ETF (USD) Accumulating,Vanguard FTSE All-World EUR,,Deutsche Börse Xetra,True
"Vivint Solar, Inc.",Vivint Solar,VSLR,NYSE,True
Aena SME SA,Aena,AENA,Bolsa de Madrid,False
AFC Energy Plc,AFC Energy,AFC,London Stock Exchange,True
AO World PLC,AO World,AO.,London Stock Exchange,False
Avantium Holding BV,Avantium Holding,AVTX,Netherlands,False
BB Biotech AG,BB Biotech,BION,SIX Swiss,False
Biffa PLC,Biffa,BIFF,London Stock Exchange,False
Big Yellow Group PLC,Big Yellow Group,BYG,London Stock Exchange,False
Briggs & Stratton Corporation,Briggs & Stratton,BGG,NYSE,False
Carl Zeiss Meditec AG,Carl Zeiss Meditec,AFX,Deutsche Börse Xetra,False
Cellnex Telecom SA,Cellnex Telecom,CLNX,Bolsa de Madrid,False
"Chewy, Inc.",Chewy,CHWY,NYSE,False
"Cocrystal Pharma, Inc.",Cocrystal Pharma,COCP,NASDAQ,False
Compass Group PLC,Compass Group,CPG,London Stock Exchange,True
Credit Agricole SA,Credit Agricole,ACA,Euronext Paris,True
Crown Castle Int'l Corp.,Crown Castle,CCI,NYSE,True
CTS Eventim AG & Co KGaA,CTS Eventim,EVD,Deutsche Börse Xetra,False
Danone SA,Danone,BN,Euronext Paris,True
Deutsche Boerse AG,Deutsche Boerse,DB1,Deutsche Börse Xetra,True
"Digital Turbine, Inc.",Digital Turbine,APPS,NYSE,False
Dollar General,Dollar General,DG,NYSE,False
Ecolab Inc.,Ecolab,ECL,NYSE,True
"EPAM Systems, Inc.",EPAM Systems,EPAM,NYSE,False
"Eventbrite, Inc Class A",Eventbrite,EB,NYSE,False
FRASERS GROUP PLC,Frasers Group,FRAS,London Stock Exchange,False
Galliford Try PLC,Galliford Try,GFRD,London Stock Exchange,False
Global Ports Holding plc,Global Ports,GPH,London Stock Exchange,False
Goodyear Tire & Rubber,Goodyear Tire & Rubber,GT,NASDAQ,False
Hargreaves Lansdown PLC,Hargreaves Lansdown,HL,London Stock Exchange,False
Howden Joinery Group PLC,Howden Joinery Group,HWDN,London Stock Exchange,False
Indivior PLC,Indivior,INDV,London Stock Exchange,True
Invesco S&P 500 High Dividend Low Volatility USD UCITS ETF Distributing,Invesco S&P 500 High Dividend Low Volatility USD,,London Stock Exchange,True
iShares Global Water GBX UCITS ETF USD Distributing,iShares Global Water GBX,IH2O,London Stock Exchange,False
iShares NASDAQ 100 UCITS ETF,iShares NASDAQ 100 UCITS,,London Stock Exchange,False
iShares S&P 500 Health Care Sector UCITS ETF USD (Acc),"iShares S&P 500 Health Care Sector
IUHC",,London Stock Exchange,False
JinkoSolar Holding Co Ltd.,JinkoSolar Holding Co,JKS,NYSE,False
Kering SA,Kering,KER,Euronext Paris,True
Leverage Shares 2x Facebook ETP,2x Facebook,FB2,London Stock Exchange,False
London Stock Exchange Group PLC,London Stock Exchange,LSE,London Stock Exchange,True
M&G PLC,MNG PLC,MNG,London Stock Exchange,True
Mediaset Espana Comunicacion SA,Mediaset ESP,TL5,Bolsa de Madrid,False
NewRiver REIT PLC,NewRiver REIT,NRR,London Stock Exchange,False
Oxford Lane Capital Corporation,Oxford Lane Capital,OXLC,NASDAQ,False
Pan American Silver Corporation,Pan American Silver,PAAS,NASDAQ,False
"Penn National Gaming, Inc.",Penn National Gaming,PENN,NASDAQ,False
Ping Identity Corporation,Ping Identity,PING,NASDAQ,False
Regeneron Pharmaceuticals Inc,Regeneron Pharmaceuticals Inc,,NASDAQ,False
Safran SA,Safran,SAF,Euronext Paris,True
Schlumberger Ltd.,Schlumberger,SLB,NYSE,False
"ServiceNow, Inc.",ServiceNow,NOW,NYSE,False
Societe Generale SA,Societe Generale,GLE,Euronext Paris,True
Sodexo SA,Sodexo,SW,Euronext Paris,True
SunPower Corporation,SunPower,SPWR,NASDAQ,False
Swiss Life Holding AG,Swiss Life,SLHN,SIX Swiss,False
"Teradyne, Inc.",Teradyne,TER,NASDAQ,False
"Thermo Fisher Scientific, Inc.",Thermo Fisher,TMO,NYSE,True
United States Steel Corporation,United States Steel,X,NYSE,False
United Utilities Group PLC,United Utilities Group,UU.,London Stock Exchange,False
Vinci SA,Vinci,DG,Euronext Paris,True
Vodafone Group,Vodafone Group,VOD,NASDAQ,True
WestRock Company,WestRock,WRK,NYSE,True
888 Holdings PLC,888 Holdings,888,London Stock Exchange,False
"AMC Entertainment Holdings, Inc.","AMC Entertainment Holdings
AMC",,NYSE,False
AmerisourceBergen Corp.,AmerisourceBergen,ABC,NYSE,False
"AngloGold Ashanti Ltd, ADR",AngloGold Ashanti,AU,NYSE,True
Atlassian Corp Plc,Atlassian,TEAM,NASDAQ,True
AVEVA Group PLC,AVEVA Group,AVV,London Stock Exchange,False
Bacanora Lithium plc,Bacanora Lithium,BCN,London Stock Exchange,True
Balfour Beatty PLC,Balfour Beatty,BBY,London Stock Exchange,False
"Bankinter, S.A.",Bankinter,BKT,Bolsa de Madrid,True
"Bonanza Creek Energy, Inc.","Bonanza Creek Energy, Inc.",BCEI,NYSE,False
British American Tobacco plc ADR,British American Tobacco,BTI,NYSE,False
"Broadcom, Inc",Broadcom,AVGO,NASDAQ,True
Brookfield Infrastructure Partners L.P.,Brookfield Infrastructure,BIP,NYSE,True
Canada Goose Holdings Inc,Canada Goose,GOOS ,NYSE,False
Carvana Co.,Carvana,CVNA,NYSE,False
Churchill Capital Corp III,Churchill Capital Corp III,CCXX,NYSE,False
Compagnie de Saint Gobain SA,Saint Gobain,SGO,Euronext Paris,True
Countryside Properties PLC,Countryside Properties,CSP,London Stock Exchange,False
Dixons Carphone PLC,Dixons Carphone,DC.,London Stock Exchange,False
Dynatronics Corporation,Dynatronics Corporation,DYNT,NASDAQ,False
Dynavax Technologies Corp.,Dynavax Technologies,DVAX,NASDAQ,False
Endesa SA,Endesa,ELE,Bolsa de Madrid,False
Engie SA,Engie,ENGI,Euronext Paris,True
EnQuest PLC,EnQuest,ENQ,London Stock Exchange,False
EPR Properties REIT,EPR Properties,EPR,NYSE,True
Evonik Industries AG,Evonik Industries,EVK,Deutsche Börse Xetra,False
Evotec AG,Evotec,EVT,Deutsche Börse Xetra,False
Evraz PLC,Evraz,EVR,London Stock Exchange,True
"Fidelity National Information Services, Inc.",Fidelity National Information Services,,NYSE,True
First Majestic Silver Corp.,First Majestic Silver,AG,NYSE,True
Fiverr International Ltd,Fiverr International,FVRR,NYSE,True
Fox Corporation Class A,Fox Corp,FOXA,NASDAQ,False
Foxtons Group PLC,Foxtons Group,FOXT,London Stock Exchange,False
"Gannet Co, Inc.",Gannet Co,GCI,NYSE,False
General Dynamics,General Dynamics,GD,NYSE,True
Geospace Technologies Corporation,Geospace Technologies,GEOS,NASDAQ,False
"Global Payments, Inc.",Global Payments,GPN,NYSE,False
Hamburger Hafen und Logistik AG,HHFA AG,HHFA,Deutsche Börse Xetra,False
Harley-Davidson,Harley-Davidson,HOG,NYSE,False
Heidelberger Druckmaschinen AG,Heidelberger Druckmaschinen,,Deutsche Börse Xetra,True
HSS Hire Group PLC,HSS Hire Group,HSS,London Stock Exchange,False
"IDEXX Laboratories, Inc.",IDEXX Laboratories,IDXX,NASDAQ,False
Immuron Limited,Immuron,IMRN,NASDAQ,False
Iron Mountain Inc.,Iron Mountain,IRM,NYSE,True
iShares MSCI China A UCITS ETF USD (Acc),iShares MSCI China A,CNYA,London Stock Exchange,False
iShares MSCI World Islamic UCITS ETF GBX (Dist),iShares MSCI World Islamic,,London Stock Exchange,False
iShares USD Treasury Bond 7-10yr UCITS ETF USD (Dist),iShares USD Treasury Bond 7-10yr,,London Stock Exchange,True
Kodal Minerals PLC,Kodal Minerals,KOD,London Stock Exchange,False
KUKA AG,KUKA,KU2,Deutsche Börse Xetra,False
L’Oreal SA,L’Oreal,OR,Euronext Paris,True
Lam Research,Lam Research,LRCX,NASDAQ,False
Lamprell PLC,Lamprell,LAM,London Stock Exchange,True
Leverage Shares 2x Microsoft Corporation ETP,2x Microsoft,2MSF,London Stock Exchange,False
Livent Corporation,Livent,LTHM,NYSE,False
Lookers PLC,Lookers,LOOK,London Stock Exchange,True
Lowe’s Companies Inc,Lowe's Companies,LOW,NYSE,True
"LTC Properties, Inc",LTC Properties,LTC,NYSE,True
Mapfre SA,Mapfre,MAP,Bolsa de Madrid,False
"MEI Pharma, Inc.",MEI Pharma,MEIP,NASDAQ,False
MERLIN Properties SOCIMI SA,Merlin Properties,MRL,Bolsa de Madrid,False
Moody's Corp,Moody's,MCO,NYSE,True
National Oilwell Varco Inc.,National Oilwell Varco,NOV,NYSE,False
Nordstrom,Nordstrom,JWN,NYSE,False
NortonLifeLock Inc,NortonLifeLock,NLOK,NASDAQ,False
Orange SA,Orange,ORA,Euronext Paris,True
OrganiGram Holdings,OrganiGram,OGI,NASDAQ,False
PayPoint PLC,PayPoint,PAY,London Stock Exchange,True
Pennon Group PLC,Pennon Group,PNN,London Stock Exchange,True
