name,short_name,symbol,exchange,fractional
Matthews International Corporation,Matthews,,NASDAQ,False
"MaxLinear, Inc",MaxLinear,MXL,NYSE,False
McColl's Retail Group PLC,McColl's,,London Stock Exchange,False
McCormick & Co.,McCormick,,NYSE,True
"McDermott International, Inc.",McDermott,,NYSE,False
McGrath RentCorp,McGrath,MGRC,NASDAQ,False
McKesson Corp.,McKesson,MCK,NYSE,False
"MDU Resources Group, Inc.",MDU,,NYSE,False
Mears Group PLC,Mears,MER,London Stock Exchange,False
"Medpace Holdings, Inc.",Medpace,,NASDAQ,False
MeiraGTx Holdings PLC,MeiraGTx,,NASDAQ,False
Mercury General Corporation,Mercury,,NYSE,False
"Mercury Systems, Inc.",Mercury,,NASDAQ,False
Meredith Corporation,Meredith,,NYSE,True
"Meridian Bioscience, Inc.",Meridian,,NASDAQ,False
"Merit Medical Systems, Inc.",Merit,,NASDAQ,False
Meritage Homes Corporation,Meritage,,NYSE,False
"Mersana Therapeutics, Inc.",Mersana,,NASDAQ,False
Meten Edtechx Education Group Ltd,Meten,,NASDAQ,False
Mettler-Toledo International Inc.,Mettler-Toledo,MTD,NYSE,False
MGE Energy Inc,MGE,MGEE,NASDAQ,False
MicroStrategy Incorporated,MicroStrategy,MSTR,NASDAQ,False
"Mid-America Apartment Communities, Inc.",Mid-America,,NYSE,False
Midwich Group plc,Midwich,,London Stock Exchange,False
"Mirati Therapeutics, Inc.",Mirati,,NASDAQ,False
"Mirum Pharmaceuticals, Inc.",Mirum,,NASDAQ,False
"Mix Telematics, Ltd.",Mix,MIXT,NYSE,False
"MobileIron, Inc.",MobileIron,MOBL,NASDAQ,False
"Model N, Inc.",Model,MODN,NYSE,False
Moelis & Company,Moelis,MC,NYSE,False
Mohawk Industries,Mohawk,,NYSE,False
"Molecular Templates, Inc.",Molecular,,NASDAQ,False
Mologen AG,Mologen,MGNK,Deutsche Börse Xetra,False
Monmouth Real Estate Investment,Monmouth,,NYSE,False
"Monro, Inc.",Monro,MNRO,NASDAQ,False
"Morphic Holding, Inc.",Morphic,,NASDAQ,False
MP Evans Group plc,MP,MPE,London Stock Exchange,False
MPAC Group Ltd.,MPAC,MPAC,London Stock Exchange,False
MPLX LP.,MPLX,MPLX,NYSE,True
MTS Systems Corporation,MTS,MTSC,NASDAQ,False
Murray Income Trust PLC,Murray,,London Stock Exchange,False
Murray International Trust PLC,Murray,,London Stock Exchange,False
"NAPCO Security Technologies, Inc.",NAPCO,,NASDAQ,False
"Natera, Inc.",Natera,NTRA,NASDAQ,False
"National CineMedia, Inc.",National,,NASDAQ,False
National Instruments Corporation,National,,NASDAQ,False
National Research Corporation,National,,NASDAQ,False
"Natus Medical, Inc.",Natus,NTUS,NASDAQ,False
"Nelnet, Inc.",Nelnet,NNI,NYSE,False
Neogen Corporation,Neogen,,NASDAQ,False
"NeoGenomics, Inc.",NeoGenomics,NEO,NASDAQ,False
NetApp,NetApp,NTAP,NASDAQ,False
"NETGEAR, Inc",NETGEAR,NTGR,NASDAQ,False
Neways Electronics International NV,Neways,,Netherlands,True
News Corp Class B,News,,NASDAQ,False
Next Fifteen Communications Group plc,Next,,London Stock Exchange,False
"NextCure, Inc.",NextCure,NXTC,NASDAQ,False
NIC Inc,NIC,EGOV,NASDAQ,False
Nice Ltd ADR,Nice,NICE,NASDAQ,False
Nielsen Holdings,Nielsen,,NYSE,False
NiSource Inc.,NiSource,NI,NYSE,False
Nlight Inc,Nlight,LASR,NASDAQ,False
NMC Health PLC,NMC,NMC,London Stock Exchange,True
Northern Technologies International Corporation,Northern,,NASDAQ,False
"Northwest Bancshares, Inc.",Northwest,,NASDAQ,False
Nova Measuring Instruments Ltd,Nova,,NASDAQ,False
"Novanta, Inc.",Novanta,NOVT,NASDAQ,False
Novocure Ltd.,Novocure,NVCR,NASDAQ,False
NSI NV,NSI,NSI,Netherlands,True
NuStar Energy LP,NuStar,,NYSE,False
Nuveen Preferred Securites Income Fund,Nuveen,,NYSE,False
O'Reilly Automotive,O'Reilly,,NASDAQ,False
OceanFirst Financial Corporation,OceanFirst,,NASDAQ,False
Old National Bancorp,Old,,NASDAQ,False
Omeros Corp,Omeros,OMER,NASDAQ,False
Omnicell Inc.,Omnicell,OMCL,NASDAQ,False
OneSpan Inc,OneSpan,OSPN,NASDAQ,False
OneSpaWorld Holdings Ltd.,OneSpaWorld,,NASDAQ,False
"Oragenics, Inc.",Oragenics,OGEN,NYSE,False
"OraSure Technologies, Inc.",OraSure,,NASDAQ,False
Orchard Therapeutics PLC ADR,Orchard,,NASDAQ,False
"Ormat Technologies, Inc.",Ormat,,NYSE,False
"Orthofix Medical, Inc.",Orthofix,,NASDAQ,False
"OSI Systems, Inc.",OSI,OSIS,NASDAQ,False
Otis Worldwide Corporation,Otis,,NYSE,False
"Oyster Point Pharma, Inc.",Oyster,,NASDAQ,False
PACCAR Inc.,PACCAR,PCAR,NASDAQ,False
"Pacific Premier Bancorp, Inc.",Pacific,,NASDAQ,False
"Pacira BioSciences, Inc.",Pacira,,NASDAQ,False
PacWest Bancorp,PacWest,,NASDAQ,False
"Palomar Holdings, Inc.",Palomar,,NASDAQ,False
"Parke Bancorp, Inc.",Parke,PKBK,NASDAQ,False
Partner Communications Company Ltd - ADR,Partner,,NASDAQ,False
Patterson Companies,Patterson,,NASDAQ,False
"PAVmed, Inc.",PAVmed,PAVM,NASDAQ,False
Paychex Inc.,Paychex,PAYX,NASDAQ,False
"Paysign, Inc.",Paysign,PAYS,NASDAQ,False
"PC-Tel, Inc.",PC-Tel,PCTI,NASDAQ,False
"PDF Solutions, Inc.",PDF,PDFS,NASDAQ,False
"PDL BioPharma, Inc.",PDL,,NASDAQ,False
Pentair Ltd.,Pentair,PNR,NYSE,False
"Perficient, Inc.",Perficient,PRFT,NASDAQ,False
PerkinElmer,PerkinElmer,PKI,NYSE,False
"PetIQ, Inc.",PetIQ,PETQ,NASDAQ,False
"PFSweb, Inc.",PFSweb,PFSW,NASDAQ,False
"Phantom Pharmaceuticals, Inc.",Phantom,,NASDAQ,False
Phibro Animal Health Corp.,Phibro,,NASDAQ,False
Phillips 66 Partners LP,Phillips,,NYSE,True
Physicians Realty Trust,Physicians,,NYSE,False
Pilgrim's Pride Corporation,Pilgrim's,PPC,NASDAQ,False
PIMCO Short-Term HY Corp Bond USD Inc,PIMCO,,London Stock Exchange,False
"Pinnacle Financial Partners, Inc.",Pinnacle,,NASDAQ,False
Pinnacle West Capital,Pinnacle,,NYSE,False
Plains All American Pipeline L.P.,Plains,,NYSE,False
Plexus Corp.,Plexus,PLXS,NASDAQ,False
Pluralsight Inc,Pluralsight,PS,NASDAQ,False
Popular Inc,Popular,BPOP,NASDAQ,False
Powell Industries Inc.,Powell,,NASDAQ,False
PRA Health Sciences Inc.,PRA,,NASDAQ,False
"Precigen, Inc.",Precigen,PGEN,NASDAQ,False
"Preferred Apartment Communities, Inc.",Preferred,,NYSE,False
"Prevail Therapeutics, Inc.",Prevail,,NASDAQ,False
"Principia Biopharma, Inc.",Principia,,NASDAQ,False
ProAssurance Corporation,ProAssurance,PRA,NYSE,False
Progress Software Corporation,Progress,,NASDAQ,True
"PROS Holdings, Inc.",PROS,,NYSE,False
Prothena Corp.,Prothena,PRTA,NASDAQ,False
"PTC Therapeutics, Inc.",PTC,,NASDAQ,False
"Public Service Enterprise Group, Inc.",Public,,NYSE,False
"Pulmatrix, Inc.",Pulmatrix,PULM,NASDAQ,False
"Pulse Biosciences, Inc.",Pulse,,NASDAQ,False
PulteGroup Inc.,PulteGroup,PHM,NYSE,False
Puxin Ltd.,Puxin,NEW,NYSE,False
PZ Cussons PLC,PZ,PZC,London Stock Exchange,False
QAD Inc.,QAD,QADA,NASDAQ,False
QAD Inc.,QAD,QADB,NASDAQ,False
Qiwi PLC - ADR,Qiwi,QIWI,NASDAQ,False
Quanta Services Inc.,Quanta,,NYSE,False
Quidel Corp.,Quidel,QDEL,NASDAQ,False
Quotient Ltd,Quotient,QTNT,NASDAQ,False
Qurate Retail Inc Series B,Qurate,QRTEA,NASDAQ,False
Radcom Ltd,Radcom,RDCM,NASDAQ,False
"Radian Group, Inc.",Radian,RDN,NYSE,False
"Radius Health, Inc.",Radius,RDUS,NASDAQ,False
"RadNet, Inc.",RadNet,RDNT,NASDAQ,False
"RAPT Therapeutics, Inc.",RAPT,,NASDAQ,False
"Rayonier, Inc.",Rayonier,RYN,NYSE,False
"Reading International, Inc.",Reading,,NASDAQ,False
Ready Capital Corporation,Ready,RC,NYSE,False
"RealPage, Inc.",RealPage,RP,NASDAQ,False
"Reata Pharmaceuticals, Inc.",Reata,,NASDAQ,False
"Red Violet ,Inc.",Red,RDVT,NASDAQ,False
Regal Beloit Corporation,Regal,,NYSE,False
"Regenxbio, Inc.",Regenxbio,RGNX,NASDAQ,False
Regional Management Corp.,Regional,,NYSE,False
Regions Financial Corp.,Regions,,NYSE,False
"Relmada Therapeutics, Inc.",Relmada,,NASDAQ,False
RELX NV,RELX,REN,Netherlands,True
Renasant Corporation,Renasant,RNST,NASDAQ,False
Renew Holdings plc,Renew,,London Stock Exchange,False
Rent-A-Center Inc.,Rent-A-Center,RCII,NASDAQ,False
Repay Holdings Corporation,Repay,,NASDAQ,False
Repligen Corp.,Repligen,RGEN,NASDAQ,False
"Replimune Group, Inc",Replimune,,NASDAQ,False
"Repro-Med Systems, Inc.",Repro-Med,,NASDAQ,False
Republic Services Inc.,Republic,,NYSE,False
"Resonant, Inc.",Resonant,RESN,NASDAQ,False
"Resources Connection, Inc.",Resources,,NASDAQ,False
Restore plc,Restore,RST,London Stock Exchange,False
"Retail Value, Inc.",Retail,RVI,NYSE,False
"Revance Therapeutics, Inc.",Revance,,NASDAQ,False
"Revolution Medicines, Inc.",Revolution,,NASDAQ,False
"RGC Resources, Inc.",RGC,,NASDAQ,False
"Rhythm Pharmaceuticals, Inc.",Rhythm,,NASDAQ,False
"Ribbon Communications, Inc.",Ribbon,,NASDAQ,False
Rite Aid Corporation,Rite,RAD,NYSE,True
RLJ Lodging Trust,RLJ,,NYSE,False
"RMR Group, Inc.",RMR,RMR,NASDAQ,False
"Rogers Communications, Inc.",Rogers,,NYSE,False
Roper Industries,Roper,,NYSE,False
RSA Insurance Group PLC,RSA,,London Stock Exchange,False
"Rubius Therapeutics, Inc.",Rubius,,NASDAQ,False
Ruffer Investment Company Ltd,Ruffer,,London Stock Exchange,False
Ruhnn Holding Ltd,Ruhnn,RUHN,NASDAQ,False
RWS Holdings plc,RWS,RWS,London Stock Exchange,False
Ryder System,Ryder,R,NYSE,False
S&T AG,S&T,SANT,Deutsche Börse Xetra,False
"Safehold, Inc.",Safehold,SAFE,NYSE,False
"Safety Insurance Group, Inc.",Safety,,NASDAQ,False
"SAGE Therapeutics, Inc.",SAGE,,NASDAQ,False
"Saia, Inc.",Saia,SAIA,NASDAQ,False
Sandstorm Gold Ltd.,Sandstorm,,NYSE,False
"Sandy Spring Bancorp, Inc.",Sandy,,NASDAQ,False
Sanmina Corporation,Sanmina,SANM,NASDAQ,False
Sanne Group PLC,Sanne,SNN,London Stock Exchange,False
SAP SE ADR,SAP,SAP,NYSE,False
Sapiens International Corporation NV,Sapiens,,NASDAQ,False
"Saul Centers, Inc.",Saul,BFS,NYSE,False
SBM Offshore NV,SBM,SBMO,Netherlands,True
"ScanSource, Inc.",ScanSource,SCSC,NASDAQ,False
"Schnitzer Steel Industries, Inc.",Schnitzer,,NASDAQ,False
Scholar Rock Holding Corp.,Scholar,,NASDAQ,False
Schroder Japan Growth Fund PLC,Schroder,,London Stock Exchange,False
Science in Sport plc,Science,,London Stock Exchange,False
SDL PLC,SDL,SDL,London Stock Exchange,False
Sealed Air Corp.,Sealed,SEE,NYSE,False
"SeaWorld Entertainment, Inc.",SeaWorld,,NYSE,False
SecureWorks Corp.,SecureWorks,SCWX,NASDAQ,False
"Select Bancorp, Inc.",Select,SLCT,NASDAQ,False
"Selective Insurance Group, Inc.",Selective,,NASDAQ,False
"Seneca Biopharma, Inc.",Seneca,,NASDAQ,False
SGS SA,SGS,SGSN,SIX Swiss,False
Shanta Gold Ltd.,Shanta,SHG,London Stock Exchange,False
"Shaw Communications, Inc. Class B",Shaw,,NYSE,True
"Shoe Carnival, Inc.",Shoe,SCVL,NASDAQ,False
Shoe Zone plc,Shoe,SHOE,London Stock Exchange,False
"Shutterstock, Inc.",Shutterstock,SSTK,NYSE,False
SHW AG,SHW,SW1,Deutsche Börse Xetra,False
"Si-Bone, Inc.",Si-Bone,SIBN,NASDAQ,False
Sierra Wireless Inc.,Sierra,,NASDAQ,False
"Siga Technologies, Inc.",Siga,,NASDAQ,False
"Sigma Designs, Inc.",Sigma,SIGM,NYSE,False
Silicom Ltd.,Silicom,SILC,NASDAQ,False
Silicon Motion Technology Corporation ADR,Silicon,,NASDAQ,False
"Silk Road Medical, Inc.",Silk,,NASDAQ,False
Sina Corporation,Sina,SINA,NASDAQ,False
"Sinclair Broadcast Group, Inc.",Sinclair,,NASDAQ,False
Skyline Champion Corporation,Skyline,,NYSE,False
Sleep Number Corporation,Sleep,SNBR,NASDAQ,False
SLM Corporation,SLM,,NASDAQ,False
Smart Metering Systems plc,Smart,,London Stock Exchange,False
Southern Company,Southern,SO,NYSE,True
"Southside Bancshares, Inc.",Southside,,NASDAQ,False
SpartanNash Co,SpartanNash,SPTN,NASDAQ,False
SPDR Bloomberg Barclays Euro Aggregate Bond UCITS ETF,SPDR,,Deutsche Börse Xetra,False
SPDR Bloomberg Barclays U.S. Treasury Bond UCITS ETF (Dist),SPDR,,Deutsche Börse Xetra,False
SPDR FTSE EPRA Europe ex UK Real Estate UCITS ETF (Acc),SPDR,,London Stock Exchange,False
SPDR MSCI Europe Small Cap Value Weighted UCITS ETF,SPDR,,Deutsche Börse Xetra,False
SPDR MSCI Europe Value Weighted ETF,SPDR,,London Stock Exchange,False
SPDR MSCI USA Small Cap Value Weighted UCITS ETF,SPDR,,London Stock Exchange,False
SPDR MSCI World Health Care USD UCITS ETF,SPDR,,London Stock Exchange,False
SPDR MSCI World USD UCITS ETF USD Accumulating,SPDR,,London Stock Exchange,True
SPDR S&P Pan Asia Dividend Aristocrats UCITS ETF (Dist),SPDR,,Deutsche Börse Xetra,False
SPDR S&P U.S. Health Care Select Sector EUR UCITS ETF (Acc),SPDR,,Deutsche Börse Xetra,False
SPDR STOXX Europe 600 ESG Screened UCITS ETF (Acc),SPDR,,Deutsche Börse Xetra,False
Spectris PLC,Spectris,SXS,London Stock Exchange,True
"Spire, Inc.",Spire,SR,NYSE,False
"SpringWorks Therapeutics, Inc.",SpringWorks,,NASDAQ,False
"SPS Commerce, Inc.",SPS,,NASDAQ,False
SPX Corporation,SPX,SPXC,NYSE,False
"SS&C Technologies Holdings, Inc.",SS&C,,NASDAQ,False
SSGA SPDR Barclays Capital UK Gilt UCITS ETF,SPDR,,London Stock Exchange,False
STAAR Surgical Company,STAAR,,NASDAQ,False
"STAG Industrial, Inc.",STAG,,NYSE,False
Stage Stores Inc,Stage,SSI,NYSE,False
"Stamps.com, Inc.",Stamps.com,STMP,NASDAQ,False
State Auto Financial Corporation,State,,NASDAQ,False
State Street Corp.,State,STT,NYSE,False
Stellus Capital Investment,Stellus,,NYSE,False
Stericycle Inc.,Stericycle,SRCL,NASDAQ,False
Steven Madden Ltd.,Steven,,NASDAQ,False
"Stoke Therapeutics, Inc.",Stoke,,NASDAQ,False
"Strategic Education, Inc.",Strategic,,NASDAQ,False
Suess MicroTec AG,Suess,,Deutsche Börse Xetra,False
Sun Life Financial Inc.,Sun,,NYSE,False
"Surmodics, Inc.",Surmodics,SRDX,NASDAQ,False
SVB Financial Group,SVB,SIVB,NASDAQ,False
"Sykes Enterprises, Incorporated",Sykes,,NASDAQ,False
"Synchronoss Technologies, Inc.",Synchronoss,SNCR,NYSE,False
"Synchrony Financial, Inc.",Synchrony,,NYSE,False
Synovus Financial Group,Synovus,,NYSE,False
T. Rowe Price Group,T.,TROW,NASDAQ,False
Tabula Rasa HealthCare Inc,Tabula,,NASDAQ,False
"Tactile Systems Technology, Inc.",Tactile,,NASDAQ,False
Talend SA,Talend,TLND,NASDAQ,True
Tapestry Inc,Tapestry,TPR,NYSE,False
Targa Resources Corporation,Targa,,NYSE,False
Taro Pharmaceutical Industries Ltd,Taro,,NYSE,False
"Taronis Technologies, Inc.",Taronis,,NASDAQ,False
TC Energy Corporation,TC,TRP,NYSE,True
Tech Data Corporation,Tech,TECD,NASDAQ,False
"TechTarget, Inc.",TechTarget,TTGT,NASDAQ,False
Telefonica S.A. - ADR,Telefonica,TEF,NYSE,False
Tenable Holdings Inc,Tenable,,NASDAQ,False
Tenet Healthcare Corp.,Tenet,,NYSE,False
Tennant Company,Tennant,TNC,NYSE,False
Terex Corporation,Terex,TEX,NYSE,False
Terreno Realty Corporation,Terreno,TRNO,NYSE,False
"Texas Capital Bancshares, Inc.",Texas,,NASDAQ,False
"The Chefs Warehouse, Inc.",The,,NASDAQ,False
"The Childrens Place Retail Stores, Inc.",The,,NASDAQ,False
"The Cooper Companies, Inc.",The,,NYSE,False
"The Ensign Group, Inc.",The,,NASDAQ,False
"The Hackett Group, Inc.",The,,NASDAQ,False
"The Hanover Insurance Group, Inc.",The,,NYSE,False
The Middleby Corporation,Middleby,MIDD,NASDAQ,False
The Providence Service Corporation,The,,NASDAQ,False
"The RealReal, Inc.",The,REAL,NASDAQ,False
"Theravance Biopharma, Inc.",Theravance,,NASDAQ,False
Third Point Reinsurance Ltd,Third,,NYSE,False
"Timberland Bancorp, Inc.",Timberland,,NASDAQ,False
Timken Company,Timken,TKR,NYSE,False
"Tivity Health, Inc.",Tivity,TVTY,NASDAQ,False
TiVo Corporation,TiVo,TIVO,NASDAQ,False
Toll Brothers Inc,Toll,TOL,NYSE,False
Towne Bank,Towne,TOWN,NASDAQ,False
Trane Technologies plc,Trane,,NYSE,False
"Transcat, Inc.",Transcat,TRNS,NASDAQ,False
"Translate Bio, Inc.",Translate,TBIO,NASDAQ,False
"TransMedics Group, Inc.",TransMedics,,NASDAQ,False
TransUnion,TransUnion,TRU,NYSE,False
Tremor International Ltd,Tremor,,London Stock Exchange,False
"Trex Company, Inc.",Trex,TREX,NYSE,False
Tribune Publishing Co,Tribune,,NASDAQ,False
"Trilium Therapeutics, Inc.",Trilium,,NASDAQ,False
"Trimble, Inc.",Trimble,TRMB,NASDAQ,False
Trip.com Group Ltd.,Trip.com,TCOM,NASDAQ,False
Triple-S Management Corporation,Triple-S,,NYSE,False
"TriState Capital Holdings, Inc.",TriState,,NASDAQ,False
Tristel plc,Tristel,TSTL,London Stock Exchange,False
"TrueBlue, Inc.",TrueBlue,TBI,NYSE,False
"TrueCar, Inc.",TrueCar,TRUE,NASDAQ,False
Truist Financial Corporation,Truist,,NYSE,False
"Trupanion, Inc.",Trupanion,TRUP,NASDAQ,False
TTEC Holdings Inc.,TTEC,TTEC,NYSE,False
Tucows Inc.,Tucows,TCX,NASDAQ,False
"Turning Point Therapeutics, Inc.",Turning,,NASDAQ,False
"Twin Disc, Incorporated",Twin,TWIN,NASDAQ,False
Twist Bioscience Corporation,Twist,,NASDAQ,False
"Tyler Technologies, Inc.",Tyler,,NYSE,False
Tyman PLC,Tyman,TYMN,London Stock Exchange,False
UBS ETF - MSCI EMU UCITS ETF (EUR) A-dis,UBS,,Deutsche Börse Xetra,False
UBS ETF (LU) MSCI USA Socially Responsible EUR UCITS ETF (USD) A-dis,UBS,,Deutsche Börse Xetra,False
UBS ETF (LU) MSCI USA Socially Responsible GBX UCITS ETF (USD) A-dis,UBS,,London Stock Exchange,False
UMB Financial Corporation,UMB,UMBF,NASDAQ,False
"UMH Properties, Inc.",UMH,,NYSE,False
Uniphar plc,Uniphar,UPR,London Stock Exchange,False
"United Bankshares, Inc.",United,,NASDAQ,False
"United Rentals, Inc.",United,URI,NYSE,False
Unitil Corporation,Unitil,UTL,NYSE,False
"Upland Software, Inc.",Upland,,NASDAQ,False
"Ur-Energy, Inc.",Ur-Energy,URG,NYSE,False
Uranium Energy Corporation,Uranium,,NYSE,False
"UroGen Pharma, Ltd.",UroGen,,NASDAQ,False
Utilico Emerging Markets Ltd,Utilico,UEM,London Stock Exchange,False
Valley National Bancorp,Valley,,NASDAQ,False
"Valvoline, Inc.",Valvoline,VVV,NYSE,False
"Vanda Pharmaceuticals, Inc.",Vanda,,NASDAQ,False
Vanguard EUR Corporate Bond UCITS ETF (EUR) Distributing,Vanguard,,Deutsche Börse Xetra,False
Vanguard EUR Eurozone Government Bond UCITS ETF (EUR) Distributing,Vanguard,,Deutsche Börse Xetra,False
Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Accumulating,Vanguard,,London Stock Exchange,False
Vanguard FTSE Developed World UCITS ETF (USD) Distributing,Vanguard,,Deutsche Börse Xetra,False
Vanguard FTSE Developed World UCITS ETF GBP Accumulation,Vanguard,,London Stock Exchange,False
Vanguard FTSE Japan UCITS ETF USD Accumulating,Vanguard,,London Stock Exchange,False
Vanguard Global Aggregate Bond UCITS ETF USD Hedghed Accumulation,Vanguard,,London Stock Exchange,False
Vanguard USD Corporate 1-3 Year Bond UCITS ETF (USD) Distributing,Vanguard,,London Stock Exchange,False
Vanguard USD Corporate Bond UCITS ETF (USD) Distributing,Vanguard,,Deutsche Börse Xetra,False
Vanguard USD Corporate Bond UCITS ETF (USD) Distributing,Vanguard,,London Stock Exchange,False
Varex Imaging Corp.,Varex,VREX,NASDAQ,False
Varian Medical Systems,Varian,,NYSE,False
Vastned Retail NV,Vastned,VASTN,Netherlands,True
"Velocity Financial, Inc.",Velocity,,NYSE,False
Venture Life Group plc,Venture,,London Stock Exchange,False
"Veracyte, Inc.",Veracyte,VCYT,NASDAQ,False
Verint Systems Inc.,Verint,VRNT,NASDAQ,False
Verisign Inc.,Verisign,VRSN,NASDAQ,False
"Vermilion Energy, Inc.",Vermilion,,NYSE,False
Verso Corporation,Verso,VRS,NYSE,False
Vesuvius PLC,Vesuvius,VSVS,London Stock Exchange,False
"VICI Properties, Inc.",VICI,,NYSE,False
Vicor Corporation,Vicor,VICR,NASDAQ,False
"Victory Capital Holdings, Inc.",Victory,,NASDAQ,False
"Viela Bio, Inc.",Viela,VIE,NASDAQ,False
"Viking Therapeutics, Inc.",Viking,,NASDAQ,False
Village Bank and Trust Financial Corp.,Village,,NASDAQ,False
Viper Energy Partners LP,Viper,,NASDAQ,False
Viscofan SA,Viscofan,VIS,Bolsa de Madrid,False
Vitec Group PLC/The,Vitec,VTC,London Stock Exchange,False
VOC Energy Trust,VOC,,NYSE,False
"Vocera Communications, Inc.",Vocera,,NYSE,False
VOXX International Corporation,VOXX,,NASDAQ,False
"Voyager Therapeutics, Inc.",Voyager,,NASDAQ,False
Vp PLC,Vp,VP,London Stock Exchange,False
VSE Corporation,VSE,VSEC,NASDAQ,False
WANdisco plc,WANdisco,WAND,London Stock Exchange,False
"Washington Federal, Inc.",Washington,,NASDAQ,False
"Waterstone Financial, Inc.",Waterstone,,NASDAQ,False
"Wayside Technology Group, Inc.",Wayside,,NASDAQ,False
Webster Financial Corporation,Webster,,NYSE,False
"Weis Markets, Inc.",Weis,WMK,NYSE,False
Welltower Inc.,Welltower,WELL,NYSE,True
Western Alliance Bancorp,Western,,NYSE,False
"Western Midstream Partners, L.P.",Western,,NYSE,False
Wingstop. Inc.,Wingstop,WING,NASDAQ,False
Winmark Corporation,Winmark,WINA,NASDAQ,False
Wintrust Financial Corporation,Wintrust,,NASDAQ,False
Wisconsin Energy Corp.,Wisconsin,,NYSE,False
WNS (Holdings) Ltd.,WNS,,NYSE,False
"Woodward, Inc.",Woodward,WWD,NASDAQ,False
"WPX Energy, Inc.",WPX,WPX,NYSE,False
Wright Medical Group NV,Wright,,NASDAQ,False
Xcel Energy Inc.,Xcel,XEL,NASDAQ,False
"Xencor, Inc.",Xencor,XNCR,NASDAQ,False
"Xenon Pharmaceuticals, Inc.",Xenon,,NASDAQ,False
Xtrackers DAX Income UCITS ETF 1D,Xtrackers,,Deutsche Börse Xetra,False
Xtrackers ESG MSCI Emerging Markets UCITS ETF 1C,Xtrackers,,Deutsche Börse Xetra,False
Xtrackers ESG MSCI World UCITS ETF,Xtrackers,,London Stock Exchange,False
Xtrackers FTSE Developed Europe Real Estate UCITS ETF 1C,Xtrackers,,Deutsche Börse Xetra,False
Xtrackers II EUR High Yield Corporate Bond 1-3 Swap UCITS ETF,Xtrackers,,Deutsche Börse Xetra,False
Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,Xtrackers,,Deutsche Börse Xetra,False
Xtrackers II Eurozone Government Bond 25+ UCITS ETF 1C,Xtrackers,,Deutsche Börse Xetra,False
Xtrackers LPX Private Equity Swap UCITS ETF (EUR),Xtrackers,,London Stock Exchange,False
Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,Xtrackers,,Deutsche Börse Xetra,False
Xtrackers MSCI Brazil UCITS ETF 1C,Xtrackers,,Deutsche Börse Xetra,False
Xtrackers MSCI Emerging Markets Swap UCITS ETF 1C,MSCI,,Deutsche Börse Xetra,False
Xtrackers MSCI Europe Small Cap UCITS ETF 1C,Xtrackers,,Deutsche Börse Xetra,False
Xtrackers MSCI Japan UCITS ETF,Xtrackers,,Deutsche Börse Xetra,False
Xtrackers MSCI Mexico UCITS ETF 1C,Xtrackers,,Deutsche Börse Xetra,False
Xtrackers MSCI USA Health Care UCITS ETF,Xtrackers,,London Stock Exchange,False
